liga,temporada,equipo,fecha,sede,asistencia,arbitro,id,G,A,TR,TA,Crn,S,SOnT,BS,P,C,E,O,FC,FR,SAV,AP,HW,SIB,SOB,HS,GK,Ti,GOTB,RFG,LFG,HG,PG,GFSP,contrincante,posicion,liga_rival,temporada_rival,equipo_rival,fecha_rival,sede_rival,asistencia_rival,arbitro_rival,G_rival,A_rival,TR_rival,TA_rival,Crn_rival,S_rival,SOnT_rival,BS_rival,P_rival,C_rival,E_rival,O_rival,FC_rival,FR_rival,SAV_rival,AP_rival,HW_rival,SIB_rival,SOB_rival,HS_rival,GK_rival,Ti_rival,GOTB_rival,RFG_rival,LFG_rival,HG_rival,PG_rival,GFSP_rival,contrincante_rival,posicion_rival
Liga MX,2024/2025,CSyD Atlas de Guadalajara,17 de septiembre de 2024,Estadio Ciudad de los Deportes ,10236.0,Adonai Escobedo Gonzï¿½ï¿,amï¿½ï¿½rica_atlas.guadalajara_1709,0,0,1,3,0,6,1,1,408,7,15,0,11,8,4,346,0,3,3,1,11,18,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,17 de septiembre de 2024,Estadio Ciudad de los Deportes ,10236.0,Adonai Escobedo Gonzï¿½ï¿,3,3,0,3,4,13,7,1,571,10,11,0,8,9,1,503,0,7,6,2,8,15,1,2,1,0,0,0,CSyD Atlas de Guadalajara,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,17 de septiembre de 2024,Estadio Ciudad de los Deportes ,10236.0,Adonai Escobedo Gonzï¿½ï¿,amï¿½ï¿½rica_atlas.guadalajara_1709,3,3,0,3,4,13,7,1,571,10,11,0,8,9,1,503,0,7,6,2,8,15,1,2,1,0,0,0,CSyD Atlas de Guadalajara,Local,Liga MX,2024/2025,CSyD Atlas de Guadalajara,17 de septiembre de 2024,Estadio Ciudad de los Deportes ,10236.0,Adonai Escobedo Gonzï¿½ï¿,0,0,1,3,0,6,1,1,408,7,15,0,11,8,4,346,0,3,3,1,11,18,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,CSyD Atlas de Guadalajara,20 de agosto de 2023,Estadio Azteca ,17046.0,Adonai Escobedo Gonzï¿½ï¿,amï¿½ï¿½rica_atlas.guadalajara_2008,1,1,0,4,3,8,1,2,312,11,19,1,9,7,3,232,0,3,5,1,13,13,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,20 de agosto de 2023,Estadio Azteca ,17046.0,Adonai Escobedo Gonzï¿½ï¿,1,1,0,1,5,13,4,2,547,25,14,1,7,9,0,473,0,11,2,4,8,28,0,0,1,0,0,0,CSyD Atlas de Guadalajara,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,20 de agosto de 2023,Estadio Azteca ,17046.0,Adonai Escobedo Gonzï¿½ï¿,amï¿½ï¿½rica_atlas.guadalajara_2008,1,1,0,1,5,13,4,2,547,25,14,1,7,9,0,473,0,11,2,4,8,28,0,0,1,0,0,0,CSyD Atlas de Guadalajara,Local,Liga MX,2023/2024,CSyD Atlas de Guadalajara,20 de agosto de 2023,Estadio Azteca ,17046.0,Adonai Escobedo Gonzï¿½ï¿,1,1,0,4,3,8,1,2,312,11,19,1,9,7,3,232,0,3,5,1,13,13,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Club Amï¿½ï¿½,24 de febrero de 2024,Estadio Azteca ,59032.0,ýýscar Mejýýa Garcýýa,amï¿½ï¿½rica_cruz.azul_2402,1,1,0,0,2,7,4,1,257,8,3,8,6,8,2,185,0,4,3,1,10,15,0,1,0,0,0,0,Cruz Azul FC,Local,Liga MX,2023/2024,Cruz Azul FC,24 de febrero de 2024,Estadio Azteca ,59032.0,ýýscar Mejýýa Garcýýa,0,0,0,3,12,13,2,6,631,37,17,4,8,5,3,551,0,9,4,4,2,19,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Cruz Azul FC,24 de febrero de 2024,Estadio Azteca ,59032.0,ýýscar Mejýýa Garcýýa,amï¿½ï¿½rica_cruz.azul_2402,0,0,0,3,12,13,2,6,631,37,17,4,8,5,3,551,0,9,4,4,2,19,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,24 de febrero de 2024,Estadio Azteca ,59032.0,ýýscar Mejýýa Garcýýa,1,1,0,0,2,7,4,1,257,8,3,8,6,8,2,185,0,4,3,1,10,15,0,1,0,0,0,0,Cruz Azul FC,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,26 de mayo de 2024,Estadio Azteca ,73604.0,Marco Antonio Ortï¿½ï¿½z ,amï¿½ï¿½rica_cruz.azul_2605,1,0,0,3,3,11,5,2,430,15,13,1,7,9,5,350,0,3,8,1,7,22,0,1,0,0,1,0,Cruz Azul FC,Local,Liga MX,2023/2024,Cruz Azul FC,26 de mayo de 2024,Estadio Azteca ,73604.0,Marco Antonio Ortï¿½ï¿½z ,0,0,0,1,6,13,5,3,489,23,17,2,10,6,4,420,0,9,4,3,7,16,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Cruz Azul FC,26 de mayo de 2024,Estadio Azteca ,73604.0,Marco Antonio Ortï¿½ï¿½z ,amï¿½ï¿½rica_cruz.azul_2605,0,0,0,1,6,13,5,3,489,23,17,2,10,6,4,420,0,9,4,3,7,16,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,26 de mayo de 2024,Estadio Azteca ,73604.0,Marco Antonio Ortï¿½ï¿½z ,1,0,0,3,3,11,5,2,430,15,13,1,7,9,5,350,0,3,8,1,7,22,0,1,0,0,1,0,Cruz Azul FC,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,5 de diciembre de 2024,Estadio Ciudad de los Deportes ,29401.0,ýýscar Mejýýa Garcýýa,amï¿½ï¿½rica_cruz.azul_512,0,0,0,0,6,6,2,2,274,12,10,3,9,14,2,227,0,3,3,2,10,18,0,0,0,0,0,0,Cruz Azul FC,Local,Liga MX,2024/2025,Cruz Azul FC,5 de diciembre de 2024,Estadio Ciudad de los Deportes ,29401.0,ýýscar Mejýýa Garcýýa,0,0,0,1,7,7,2,2,511,23,21,0,14,8,2,450,0,3,4,1,4,16,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Cruz Azul FC,5 de diciembre de 2024,Estadio Ciudad de los Deportes ,29401.0,ýýscar Mejýýa Garcýýa,amï¿½ï¿½rica_cruz.azul_512,0,0,0,1,7,7,2,2,511,23,21,0,14,8,2,450,0,3,4,1,4,16,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,5 de diciembre de 2024,Estadio Ciudad de los Deportes ,29401.0,ýýscar Mejýýa Garcýýa,0,0,0,0,6,6,2,2,274,12,10,3,9,14,2,227,0,3,3,2,10,18,0,0,0,0,0,0,Cruz Azul FC,Local
Liga MX,2024/2025,CD Guadalajara,14 de septiembre de 2024,Estadio Ciudad de los Deportes ,26040.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_guadalajara_1409,0,0,0,2,9,16,1,5,503,33,13,2,12,8,1,426,0,8,8,2,6,30,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,14 de septiembre de 2024,Estadio Ciudad de los Deportes ,26040.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,1,0,0,4,5,9,3,2,257,9,20,0,11,12,1,179,2,6,3,1,17,17,0,0,1,0,0,0,CD Guadalajara,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,14 de septiembre de 2024,Estadio Ciudad de los Deportes ,26040.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_guadalajara_1409,1,0,0,4,5,9,3,2,257,9,20,0,11,12,1,179,2,6,3,1,17,17,0,0,1,0,0,0,CD Guadalajara,Local,Liga MX,2024/2025,CD Guadalajara,14 de septiembre de 2024,Estadio Ciudad de los Deportes ,26040.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,0,0,0,2,9,16,1,5,503,33,13,2,12,8,1,426,0,8,8,2,6,30,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,CD Guadalajara,16 de septiembre de 2023,Estadio Azteca ,62514.0,Fernando Guerrero Ramï¿½ï¿,amï¿½ï¿½rica_guadalajara_1609,0,0,0,2,6,11,2,4,381,25,16,2,10,11,2,304,0,4,7,1,2,30,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,16 de septiembre de 2023,Estadio Azteca ,62514.0,Fernando Guerrero Ramï¿½ï¿,4,4,0,2,4,14,6,4,456,9,15,0,11,10,2,374,0,10,4,2,7,23,1,3,1,0,0,0,CD Guadalajara,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,16 de septiembre de 2023,Estadio Azteca ,62514.0,Fernando Guerrero Ramï¿½ï¿,amï¿½ï¿½rica_guadalajara_1609,4,4,0,2,4,14,6,4,456,9,15,0,11,10,2,374,0,10,4,2,7,23,1,3,1,0,0,0,CD Guadalajara,Local,Liga MX,2023/2024,CD Guadalajara,16 de septiembre de 2023,Estadio Azteca ,62514.0,Fernando Guerrero Ramï¿½ï¿,0,0,0,2,6,11,2,4,381,25,16,2,10,11,2,304,0,4,7,1,2,30,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,CD Guadalajara,18 de mayo de 2024,Estadio Azteca ,70187.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_guadalajara_1805,0,0,0,2,3,13,2,2,406,27,24,1,15,5,2,341,1,10,3,3,7,21,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,18 de mayo de 2024,Estadio Azteca ,70187.0,Cï¿½ï¿½sar Arturo Ramos Palazu,1,1,0,0,4,10,3,1,432,18,29,0,5,14,2,372,0,8,2,5,13,20,0,0,0,1,0,0,CD Guadalajara,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,18 de mayo de 2024,Estadio Azteca ,70187.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_guadalajara_1805,1,1,0,0,4,10,3,1,432,18,29,0,5,14,2,372,0,8,2,5,13,20,0,0,0,1,0,0,CD Guadalajara,Local,Liga MX,2023/2024,CD Guadalajara,18 de mayo de 2024,Estadio Azteca ,70187.0,Cï¿½ï¿½sar Arturo Ramos Palazu,0,0,0,2,3,13,2,2,406,27,24,1,15,5,2,341,1,10,3,3,7,21,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,Club Amï¿½ï¿½,1 de febrero de 2025,Estadio Ciudad de los Deportes ,27623.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_juï¿½ï¿½rez,4,2,0,0,2,12,8,1,591,6,12,3,9,10,2,526,0,8,4,2,6,25,0,2,1,1,0,0,FC Juï¿½ï¿,Local,Liga MX,2024/2025,FC Juï¿½ï¿,1 de febrero de 2025,Estadio Ciudad de los Deportes ,27623.0,Cï¿½ï¿½sar Arturo Ramos Palazu,0,0,0,1,5,11,2,4,392,16,16,0,10,9,4,342,0,4,7,2,4,20,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,FC Juï¿½ï¿,1 de febrero de 2025,Estadio Ciudad de los Deportes ,27623.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_juï¿½ï¿½rez,0,0,0,1,5,11,2,4,392,16,16,0,10,9,4,342,0,4,7,2,4,20,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,1 de febrero de 2025,Estadio Ciudad de los Deportes ,27623.0,Cï¿½ï¿½sar Arturo Ramos Palazu,4,2,0,0,2,12,8,1,591,6,12,3,9,10,2,526,0,8,4,2,6,25,0,2,1,1,0,0,FC Juï¿½ï¿,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,30 de junio de 2023,Estadio Azteca ,13391.0,Ismael Rosario Lopez Peï¿½ï¿½u,amï¿½ï¿½rica_juï¿½ï¿½rez_,1,0,0,2,10,14,3,6,596,20,11,3,12,6,4,529,0,6,8,1,4,22,1,0,1,0,0,1,FC Juï¿½ï¿,Local,Liga MX,2023/2024,FC Juï¿½ï¿,30 de junio de 2023,Estadio Azteca ,13391.0,Ismael Rosario Lopez Peï¿½ï¿½u,2,2,0,2,2,8,6,0,368,11,20,2,6,11,2,287,0,2,6,0,10,20,1,2,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,FC Juï¿½ï¿,30 de junio de 2023,Estadio Azteca ,13391.0,Ismael Rosario Lopez Peï¿½ï¿½u,amï¿½ï¿½rica_juï¿½ï¿½rez_,2,2,0,2,2,8,6,0,368,11,20,2,6,11,2,287,0,2,6,0,10,20,1,2,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,30 de junio de 2023,Estadio Azteca ,13391.0,Ismael Rosario Lopez Peï¿½ï¿½u,1,0,0,2,10,14,3,6,596,20,11,3,12,6,4,529,0,6,8,1,4,22,1,0,1,0,0,1,FC Juï¿½ï¿,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,2 de diciembre de 2023,Estadio Azteca ,65000.0,Fernando Guerrero Ramï¿½ï¿,amï¿½ï¿½rica_leï¿½ï¿½n,2,2,0,1,8,16,4,8,468,18,15,0,9,12,0,439,0,8,8,0,12,21,0,2,0,0,1,0,Club Leï¿½,Local,Liga MX,2023/2024,Club Leï¿½,2 de diciembre de 2023,Estadio Azteca ,65000.0,Fernando Guerrero Ramï¿½ï¿,0,0,0,2,2,7,0,0,476,12,16,1,14,10,2,364,1,3,4,2,6,30,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Club Leï¿½,2 de diciembre de 2023,Estadio Azteca ,65000.0,Fernando Guerrero Ramï¿½ï¿,amï¿½ï¿½rica_leï¿½ï¿½n,0,0,0,2,2,7,0,0,476,12,16,1,14,10,2,364,1,3,4,2,6,30,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,2 de diciembre de 2023,Estadio Azteca ,65000.0,Fernando Guerrero Ramï¿½ï¿,2,2,0,1,8,16,4,8,468,18,15,0,9,12,0,439,0,8,8,0,12,21,0,2,0,0,1,0,Club Leï¿½,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,26 de agosto de 2023,Estadio Azteca ,30701.0,ýýscar Macýýas Romo,amï¿½ï¿½rica_leï¿½ï¿½n_,1,0,1,3,3,10,3,2,453,21,10,1,16,10,1,395,1,8,2,1,5,23,0,1,0,0,1,0,Club Leï¿½,Local,Liga MX,2023/2024,Club Leï¿½,26 de agosto de 2023,Estadio Azteca ,30701.0,ýýscar Macýýas Romo,1,0,0,4,1,10,2,2,394,12,13,3,10,15,2,325,1,2,8,1,10,12,0,0,1,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Club Leï¿½,26 de agosto de 2023,Estadio Azteca ,30701.0,ýýscar Macýýas Romo,amï¿½ï¿½rica_leï¿½ï¿½n_,1,0,0,4,1,10,2,2,394,12,13,3,10,15,2,325,1,2,8,1,10,12,0,0,1,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,26 de agosto de 2023,Estadio Azteca ,30701.0,ýýscar Macýýas Romo,1,0,1,3,3,10,3,2,453,21,10,1,16,10,1,395,1,8,2,1,5,23,0,1,0,0,1,0,Club Leï¿½,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,21 de febrero de 2024,Estadio Azteca ,18199.0,Ismael Rosario Lopez Peï¿½ï¿½u,amï¿½ï¿½rica_mazatlï¿½ï¿½n_,2,2,0,0,7,16,5,3,542,18,17,2,9,9,2,474,0,13,3,4,4,20,0,0,1,0,0,0,Mazatlï¿½ï¿½,Local,Liga MX,2023/2024,Mazatlï¿½ï¿½,21 de febrero de 2024,Estadio Azteca ,18199.0,Ismael Rosario Lopez Peï¿½ï¿½u,2,2,0,3,3,8,4,1,392,12,14,2,10,7,2,316,0,6,2,1,18,23,0,2,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Mazatlï¿½ï¿½,21 de febrero de 2024,Estadio Azteca ,18199.0,Ismael Rosario Lopez Peï¿½ï¿½u,amï¿½ï¿½rica_mazatlï¿½ï¿½n_,2,2,0,3,3,8,4,1,392,12,14,2,10,7,2,316,0,6,2,1,18,23,0,2,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,21 de febrero de 2024,Estadio Azteca ,18199.0,Ismael Rosario Lopez Peï¿½ï¿½u,2,2,0,0,7,16,5,3,542,18,17,2,9,9,2,474,0,13,3,4,4,20,0,0,1,0,0,0,Mazatlï¿½ï¿½,Local
Liga MX,2024/2025,CF Monterrey,12 de diciembre de 2024,Estadio Cuauhtï¿½ï¿½,36933.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_monterrey_1212,1,0,0,1,5,7,2,3,459,12,15,0,10,7,1,386,0,3,4,0,0,13,1,0,1,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,12 de diciembre de 2024,Estadio Cuauhtï¿½ï¿½,36933.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,2,2,0,2,8,13,6,1,426,12,7,4,7,10,1,364,0,10,3,3,7,22,0,1,1,0,0,0,CF Monterrey,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,12 de diciembre de 2024,Estadio Cuauhtï¿½ï¿½,36933.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_monterrey_1212,2,2,0,2,8,13,6,1,426,12,7,4,7,10,1,364,0,10,3,3,7,22,0,1,1,0,0,0,CF Monterrey,Local,Liga MX,2024/2025,CF Monterrey,12 de diciembre de 2024,Estadio Cuauhtï¿½ï¿½,36933.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,1,0,0,1,5,7,2,3,459,12,15,0,10,7,1,386,0,3,4,0,0,13,1,0,1,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,CF Monterrey,27 de octubre de 2024,Estadio Ciudad de los Deportes ,23810.0,Daniel Quintero Huittrï¿½,amï¿½ï¿½rica_monterrey_2710,1,0,0,3,6,10,3,1,336,17,22,2,11,9,3,259,0,6,4,4,2,18,1,0,1,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,27 de octubre de 2024,Estadio Ciudad de los Deportes ,23810.0,Daniel Quintero Huittrï¿½,2,1,0,1,6,13,6,1,445,13,17,2,9,11,3,373,0,9,4,2,13,32,0,1,1,0,0,0,CF Monterrey,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,27 de octubre de 2024,Estadio Ciudad de los Deportes ,23810.0,Daniel Quintero Huittrï¿½,amï¿½ï¿½rica_monterrey_2710,2,1,0,1,6,13,6,1,445,13,17,2,9,11,3,373,0,9,4,2,13,32,0,1,1,0,0,0,CF Monterrey,Local,Liga MX,2024/2025,CF Monterrey,27 de octubre de 2024,Estadio Ciudad de los Deportes ,23810.0,Daniel Quintero Huittrï¿½,1,0,0,3,6,10,3,1,336,17,22,2,11,9,3,259,0,6,4,4,2,18,1,0,1,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,CF Monterrey,3 de febrero de 2024,Estadio Azteca ,41158.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_monterrey_302,1,0,1,2,4,9,1,3,503,15,17,1,4,4,2,438,1,6,3,3,11,16,0,0,1,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,3 de febrero de 2024,Estadio Azteca ,41158.0,Cï¿½ï¿½sar Arturo Ramos Palazu,1,1,0,1,5,7,3,0,496,22,18,6,4,4,0,426,0,6,1,4,12,23,0,0,0,1,0,0,CF Monterrey,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,3 de febrero de 2024,Estadio Azteca ,41158.0,Cï¿½ï¿½sar Arturo Ramos Palazu,amï¿½ï¿½rica_monterrey_302,1,1,0,1,5,7,3,0,496,22,18,6,4,4,0,426,0,6,1,4,12,23,0,0,0,1,0,0,CF Monterrey,Local,Liga MX,2023/2024,CF Monterrey,3 de febrero de 2024,Estadio Azteca ,41158.0,Cï¿½ï¿½sar Arturo Ramos Palazu,1,0,1,2,4,9,1,3,503,15,17,1,4,4,2,438,1,6,3,3,11,16,0,0,1,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Club Amï¿½ï¿½,23 de agosto de 2023,Estadio Azteca ,19085.0,Marco Antonio Ortï¿½ï¿½z ,amï¿½ï¿½rica_necaxa_2308,3,2,0,2,13,20,10,4,651,26,12,3,10,12,1,575,2,15,5,6,7,22,0,1,2,0,0,0,Club Necaxa,Local,Liga MX,2023/2024,Club Necaxa,23 de agosto de 2023,Estadio Azteca ,19085.0,Marco Antonio Ortï¿½ï¿½z ,2,2,0,2,2,9,3,1,271,15,18,1,12,8,7,198,0,5,4,2,10,14,0,1,0,1,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Club Necaxa,23 de agosto de 2023,Estadio Azteca ,19085.0,Marco Antonio Ortï¿½ï¿½z ,amï¿½ï¿½rica_necaxa_2308,2,2,0,2,2,9,3,1,271,15,18,1,12,8,7,198,0,5,4,2,10,14,0,1,0,1,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,23 de agosto de 2023,Estadio Azteca ,19085.0,Marco Antonio Ortï¿½ï¿½z ,3,2,0,2,13,20,10,4,651,26,12,3,10,12,1,575,2,15,5,6,7,22,0,1,2,0,0,0,Club Necaxa,Local
Liga MX,2023/2024,CF Pachuca,11 de mayo de 2024,Estadio Azteca ,46570.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_pachuca_1105,1,0,0,3,2,7,2,1,295,7,9,0,11,6,5,225,0,3,4,1,11,16,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,11 de mayo de 2024,Estadio Azteca ,46570.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,1,0,0,4,11,20,6,5,609,36,13,1,6,10,1,530,0,14,6,7,7,25,0,1,0,0,0,0,CF Pachuca,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,11 de mayo de 2024,Estadio Azteca ,46570.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_pachuca_1105,1,0,0,4,11,20,6,5,609,36,13,1,6,10,1,530,0,14,6,7,7,25,0,1,0,0,0,0,CF Pachuca,Local,Liga MX,2023/2024,CF Pachuca,11 de mayo de 2024,Estadio Azteca ,46570.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,1,0,0,3,2,7,2,1,295,7,9,0,11,6,5,225,0,3,4,1,11,16,0,1,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,CF Pachuca,3 de octubre de 2023,Estadio Azteca ,30479.0,Marco Antonio Ortï¿½ï¿½z ,amï¿½ï¿½rica_pachuca_310,0,0,0,3,3,13,5,5,341,20,14,1,10,9,7,274,0,6,7,0,9,23,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,3 de octubre de 2023,Estadio Azteca ,30479.0,Marco Antonio Ortï¿½ï¿½z ,4,2,0,2,4,15,11,1,593,14,18,2,10,9,5,507,0,12,3,2,8,26,0,4,0,0,0,0,CF Pachuca,Local
Liga MX,2023/2024,Club Amï¿½ï¿½,3 de octubre de 2023,Estadio Azteca ,30479.0,Marco Antonio Ortï¿½ï¿½z ,amï¿½ï¿½rica_pachuca_310,4,2,0,2,4,15,11,1,593,14,18,2,10,9,5,507,0,12,3,2,8,26,0,4,0,0,0,0,CF Pachuca,Local,Liga MX,2023/2024,CF Pachuca,3 de octubre de 2023,Estadio Azteca ,30479.0,Marco Antonio Ortï¿½ï¿½z ,0,0,0,3,3,13,5,5,341,20,14,1,10,9,7,274,0,6,7,0,9,23,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2024/2025,CF Pachuca,6 de noviembre de 2024,Estadio Cuauhtï¿½ï¿½,40814.0,Fernando Guerrero Ramï¿½ï¿,amï¿½ï¿½rica_pachuca_611,1,1,0,3,4,11,4,4,426,12,23,2,19,15,0,351,1,3,8,1,0,28,0,0,0,1,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2024/2025,Club Amï¿½ï¿½,6 de noviembre de 2024,Estadio Cuauhtï¿½ï¿½,40814.0,Fernando Guerrero Ramï¿½ï¿,2,2,0,1,4,10,2,1,394,14,33,0,16,17,3,309,0,4,6,2,5,28,2,1,1,0,0,0,CF Pachuca,Local
Liga MX,2024/2025,Club Amï¿½ï¿½,6 de noviembre de 2024,Estadio Cuauhtï¿½ï¿½,40814.0,Fernando Guerrero Ramï¿½ï¿,amï¿½ï¿½rica_pachuca_611,2,2,0,1,4,10,2,1,394,14,33,0,16,17,3,309,0,4,6,2,5,28,2,1,1,0,0,0,CF Pachuca,Local,Liga MX,2024/2025,CF Pachuca,6 de noviembre de 2024,Estadio Cuauhtï¿½ï¿½,40814.0,Fernando Guerrero Ramï¿½ï¿,1,1,0,3,4,11,4,4,426,12,23,2,19,15,0,351,1,3,8,1,0,28,0,0,0,1,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Club Amï¿½ï¿½,15 de julio de 2023,Estadio Azteca ,32294.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_puebla_1507,3,3,0,1,4,21,8,2,666,16,18,2,12,13,4,619,2,17,4,4,7,10,0,2,1,0,0,0,Puebla FC,Local,Liga MX,2023/2024,Puebla FC,15 de julio de 2023,Estadio Azteca ,32294.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,0,0,0,1,5,10,4,1,428,15,16,1,14,11,5,372,0,5,5,2,11,8,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante
Liga MX,2023/2024,Puebla FC,15 de julio de 2023,Estadio Azteca ,32294.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,amï¿½ï¿½rica_puebla_1507,0,0,0,1,5,10,4,1,428,15,16,1,14,11,5,372,0,5,5,2,11,8,0,0,0,0,0,0,Club Amï¿½ï¿½,Visitante,Liga MX,2023/2024,Club Amï¿½ï¿½,15 de julio de 2023,Estadio Azteca ,32294.0,Vï¿½ï¿½ctor Alfonso Cï¿½ï¿½ceres He,3,3,0,1,4,21,8,2,666,16,18,2,12,13,4,619,2,17,4,4,7,10,0,2,1,0,0,0,Puebla FC,Local
